,0,1,2,3,4,5,6,7,8,9,10,11,12
0,40,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0,0,0,0,0,0,0,0,0,0,0,1
2,100,0,0,3,0,1,0,0,0,1,3,0,2
3,200,3,3,3,0,0,0,0,0,0,3,0,2
4,300,3,3,3,0,2,0,1,2,0,2,2,1
5,400,3,3,3,0,0,0,2,2,2,3,0,1
6,500,3,3,3,0,0,0,2,2,0,2,0,2
7,600,3,3,3,0,0,0,0,2,0,3,0,1
8,700,3,3,3,0,0,0,2,0,0,2,2,2
9,1000,3,3,3,0,0,0,2,2,0,2,2,1
10,2000,3,3,3,0,0,0,2,2,0,2,2,1
11,3000,3,3,3,0,0,0,0,2,0,2,2,1
